YearQuarter,UE_Women,LFP_Women,UE_BlackWomen,UE_HispanicWomen,UE_WhiteWomen,UE_OtherWomen,LFP_BlackWomen,LFP_HispanicWomen,LFP_WhiteWomen,LFP_OtherWomen,UE_Women_LTHS,UE_Women_HS,UE_Women_SCollege,UE_Women_CollegeP,LFP_Women_LTHS,LFP_Women_HS,LFP_Women_SCollege,LFP_Women_CollegeP,UE_Women_NoKids,UE_Women_OlderKids,UE_Women_YoungKids,LFP_Women_NoKids,LFP_Women_OlderKids,LFP_Women_YoungKids
2015Q1,0.0470,0.7380,0.0870,0.0640,0.0350,0.0410,0.7700,0.6590,0.7620,0.6980,0.1170,0.0600,0.0550,0.0250,0.4920,0.6680,0.7610,0.8270,0.0450,0.0470,0.0540,0.7700,0.7500,0.6460
2015Q2,0.0460,0.7390,0.0750,0.0630,0.0350,0.0410,0.7700,0.6700,0.7610,0.6860,0.1120,0.0630,0.0460,0.0250,0.4950,0.6750,0.7660,0.8220,0.0450,0.0430,0.0540,0.7710,0.7490,0.6480
2015Q3,0.0490,0.7340,0.0770,0.0680,0.0380,0.0450,0.7660,0.6620,0.7590,0.6720,0.1210,0.0690,0.0460,0.0300,0.4880,0.6730,0.7530,0.8180,0.0460,0.0490,0.0560,0.7690,0.7450,0.6380
2015Q4,0.0430,0.7440,0.0750,0.0610,0.0310,0.0420,0.7670,0.6670,0.7680,0.7050,0.0890,0.0610,0.0460,0.0250,0.4960,0.6750,0.7630,0.8300,0.0410,0.0410,0.0500,0.7790,0.7560,0.6430
2016Q1,0.0440,0.7450,0.0830,0.0550,0.0330,0.0460,0.7590,0.6670,0.7710,0.7070,0.1010,0.0650,0.0460,0.0250,0.5080,0.6730,0.7660,0.8300,0.0440,0.0430,0.0500,0.7760,0.7550,0.6520
2016Q2,0.0410,0.7430,0.0650,0.0540,0.0320,0.0450,0.7610,0.6640,0.7710,0.6950,0.1000,0.0590,0.0420,0.0230,0.5110,0.6700,0.7610,0.8280,0.0400,0.0400,0.0470,0.7690,0.7570,0.6530
2016Q3,0.0470,0.7450,0.0730,0.0560,0.0370,0.0550,0.7740,0.6810,0.7660,0.6950,0.1010,0.0590,0.0500,0.0310,0.5200,0.6780,0.7600,0.8240,0.0480,0.0440,0.0500,0.7760,0.7580,0.6480
2016Q4,0.0410,0.7490,0.0680,0.0510,0.0310,0.0420,0.7830,0.6790,0.7720,0.7010,0.1000,0.0610,0.0400,0.0230,0.5090,0.6820,0.7700,0.8300,0.0420,0.0390,0.0440,0.7860,0.7580,0.6530
2017Q1,0.0410,0.7490,0.0720,0.0530,0.0320,0.0350,0.7680,0.6790,0.7730,0.7110,0.1010,0.0620,0.0410,0.0240,0.5030,0.6700,0.7730,0.8320,0.0400,0.0410,0.0450,0.7840,0.7570,0.6570
2017Q2,0.0380,0.7510,0.0640,0.0460,0.0300,0.0390,0.7790,0.6780,0.7750,0.7130,0.0770,0.0560,0.0430,0.0220,0.5050,0.6860,0.7660,0.8310,0.0370,0.0390,0.0400,0.7870,0.7590,0.6580
2017Q3,0.0420,0.7520,0.0670,0.0500,0.0340,0.0370,0.7890,0.6760,0.7740,0.7140,0.0820,0.0560,0.0470,0.0260,0.5240,0.6830,0.7660,0.8310,0.0410,0.0420,0.0440,0.7860,0.7600,0.6590
2017Q4,0.0350,0.7520,0.0600,0.0470,0.0250,0.0340,0.7850,0.6790,0.7750,0.7120,0.0730,0.0510,0.0370,0.0190,0.5130,0.6880,0.7690,0.8280,0.0340,0.0320,0.0430,0.7840,0.7630,0.6580
2018Q1,0.0360,0.7520,0.0670,0.0470,0.0260,0.0360,0.7790,0.6900,0.7730,0.7090,0.0760,0.0550,0.0380,0.0220,0.5140,0.6730,0.7710,0.8310,0.0370,0.0330,0.0450,0.7880,0.7640,0.6460
